Epoch 1/50, Loss: 2.3030
Epoch 2/50, Loss: 2.3029
Epoch 3/50, Loss: 2.3028
Epoch 4/50, Loss: 2.3027
Epoch 5/50, Loss: 2.3027
Epoch 6/50, Loss: 2.3026
Epoch 7/50, Loss: 2.3026
Epoch 8/50, Loss: 2.3026
Epoch 9/50, Loss: 2.3026
Epoch 10/50, Loss: 2.3026
Epoch 11/50, Loss: 2.3026
Epoch 12/50, Loss: 2.3026
Epoch 13/50, Loss: 2.3026
Epoch 14/50, Loss: 2.3026
Epoch 15/50, Loss: 2.3026
Epoch 16/50, Loss: 2.3026
Epoch 17/50, Loss: 2.3026
Epoch 18/50, Loss: 2.3026
Epoch 19/50, Loss: 2.3026
Epoch 20/50, Loss: 2.3026
Epoch 21/50, Loss: 2.3026
Epoch 22/50, Loss: 2.3026
Epoch 23/50, Loss: 2.3026
Epoch 24/50, Loss: 2.3026
Epoch 25/50, Loss: 2.3026
Epoch 26/50, Loss: 2.3026
Epoch 27/50, Loss: 2.3026
Epoch 28/50, Loss: 2.3026
Epoch 29/50, Loss: 2.3026
Epoch 30/50, Loss: 2.3026
Epoch 31/50, Loss: 2.3026
Epoch 32/50, Loss: 2.3026
Epoch 33/50, Loss: 2.3026
Epoch 34/50, Loss: 2.3026
Epoch 35/50, Loss: 2.3026
Epoch 36/50, Loss: 2.3026
Epoch 37/50, Loss: 2.3026
Epoch 38/50, Loss: 2.3026
Epoch 39/50, Loss: 2.3026
Epoch 40/50, Loss: 2.3026
Epoch 41/50, Loss: 2.3026
Epoch 42/50, Loss: 2.3026
Epoch 43/50, Loss: 2.3026
Epoch 44/50, Loss: 2.3026
Epoch 45/50, Loss: 2.3026
Epoch 46/50, Loss: 2.3026
Epoch 47/50, Loss: 2.3026
Epoch 48/50, Loss: 2.3026
Epoch 49/50, Loss: 2.3026
Epoch 50/50, Loss: 2.3026
